int_id,breast,glia,cervix,colorectal,endometrium,testes,thyroid,kidney,liver,lung,lymph,pancreas,prostate,skin,melanocyte,stomach,urinary,head.and.neck,ovary,norm.carcinoid
0,1.5,2,1.5,1.3333333333333333,1,1.75,2,1,1,1,1.5,2.5,2,1.6666666666666667,1,3,2,1.6666666666666667,0,2
1,1,0.6666666666666666,2.5,3,1,2.75,3,2,2,2,1.5,3,3,1.6666666666666667,2,3,3,2.3333333333333335,0,2.857142857142857
2,0.5,0,1,2,0.25,1.25,2,1,1,2,0,0.5,2,0,0,3,2,1.6666666666666667,0,1.4285714285714286
3,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,0.6666666666666666,0.5,2,0.75,1.25,1,1.5,0.5,1,1.5,1,1,0.6666666666666666,0,2,2,0.3333333333333333,1,1.5714285714285714
5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,1.5,2.3333333333333335,2,2.3333333333333335,2.25,2.75,3,2.5,2,0,2.5,2,2,2.3333333333333335,2,3,3,2.3333333333333335,1,2.1666666666666665
8,0,2,0,0.3333333333333333,0.25,0.75,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0
9,2,0.3333333333333333,0.5,2,1,2,1,1.5,2,2,1.5,2,3,0.6666666666666666,1,3,2,2,1,2.2857142857142856
10,0.5,0.3333333333333333,0.5,1,0.25,1.25,1,1,0.5,0,1,0,0,1,1,0.5,0,1,0,0.5714285714285714
11,1.5,2,2.5,2.6666666666666665,1.25,2.25,3,2,2,2,2,3,3,1.3333333333333333,0,3,2,2.6666666666666665,0,2.8
12,1.5,0.6666666666666666,2,3,2.5,2.5,2,3,2,3,2.5,2.5,3,3,3,3,3,3,2,2.857142857142857
13,2.5,2.3333333333333335,2.5,3,2.75,2.75,3,2,1.5,3,3,3,3,3,3,3,2,2.6666666666666665,2,3
14,1,0,1,3,0.75,0,0,0,0,0,0,1.5,0,0.6666666666666666,0,0,1,1.3333333333333333,0,1.7142857142857142
15,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,0.3333333333333333,1.5,2.3333333333333335,2.25,2,3,2.5,1.5,2,1.5,2.5,2,1.6666666666666667,2,3,3,2.6666666666666665,1,2.1666666666666665
17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,1,1.3333333333333333,2,1.6666666666666667,2,2,2,2,0,2,0.5,1.5,2,1.3333333333333333,1,2,2,1.6666666666666667,2,1.7142857142857142
19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,0.5,1.3333333333333333,0,0.3333333333333333,0,0.75,1,1,1,0,0,0.5,0,1,0,0,0,0.3333333333333333,0,0.7142857142857143
21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0
22,2,0,2,2.6666666666666665,1.75,2.25,3,2,1.5,0,1,2.5,2,1.6666666666666667,2,3,2,2.3333333333333335,1,2.4285714285714284
23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,1.5,0,0,1.6666666666666667,0,0.25,2,1.5,0.5,0,0.5,1.5,2,0.3333333333333333,1,2,0,0,0,1.7142857142857142
27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,1,0.3333333333333333,2,2.3333333333333335,1.5,2,2,1.5,1.5,1,1.5,1.5,2,2,2,3,2,2.3333333333333335,0,1.8571428571428572
30,2,1,2,3,2,2.25,2,2.5,1.5,1,3,2,3,2,2,2.5,2,2.3333333333333335,1,2.5714285714285716
31,0.5,0.6666666666666666,2,2,0.25,1.5,1,2,0,0,1.5,1.5,1,2.5,3,2.5,3,2.6666666666666665,0,1.7142857142857142
32,0.5,0.6666666666666666,2,2,0.5,1.25,1,1,1.5,0,0.5,0.5,1,0.6666666666666666,2,1,2,1.3333333333333333,1,1.4285714285714286
33,2,1,2,2.6666666666666665,1.25,2.25,2,2,1.5,1,1.5,2,2,2,0,3,2,2.6666666666666665,0,2.2857142857142856
34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,0,0,0,1.3333333333333333,0,0.25,0,1.5,0,0,0,0,0,0.6666666666666666,0,2,0,1,0,1
36,0.5,1.3333333333333333,0,1.6666666666666667,0.25,1.5,2,1,0.5,0,0,1,1,0.6666666666666666,1,2.5,2,1,0,1.2857142857142858
37,1,0.6666666666666666,1,0.6666666666666666,0.75,0.25,0,1.5,0,0,0,0.5,1,0.6666666666666666,2,0.5,0,1.3333333333333333,0,0.7142857142857143
38,0.5,0,0,2,0.5,1,1,1.5,1.5,1,0,0,0,0.3333333333333333,1,3,1,1,0,1
39,2.5,1.3333333333333333,2.5,2.3333333333333335,1.5,2.75,3,2.5,1.5,1,0.5,3,3,2.6666666666666665,3,3,3,3,0,2.5
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,1,2.6666666666666665,0.5,1.6666666666666667,0.5,1.5,2,1,1,2,0.5,2,2,1,2,2,2,0.6666666666666666,1,1.7142857142857142
43,0,0,1.5,1.3333333333333333,0.75,0.5,1,1,0,1,0,0.5,0,1,0,2,1,1.3333333333333333,0,0.8333333333333334
44,2,1.3333333333333333,2,3,2.25,2.75,3,3,2.5,2,2,3,3,2.5,2,2.5,3,2.6666666666666665,2,3
45,0,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,1,0,1,0.6666666666666666,2,2.25,2,1,0.5,1,2.5,2,2,1.6666666666666667,3,1,2,1.3333333333333333,1,1.5714285714285714
48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,0.6666666666666666,2.5,2,1.25,1.25,1,1.5,1,1,2,1.5,2,2,2,3,1,2.3333333333333335,0,1.8571428571428572
52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,2,1,2,2.3333333333333335,0.5,2.5,2,2,1.5,2,1.5,2,3,2,2,2.5,3,1.6666666666666667,1,2.4285714285714284
54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,0.5,0,0.5,1.3333333333333333,0.5,2.75,2,2,0,1,0.5,1,0,0.6666666666666666,1,2,0,1.3333333333333333,1,1.1428571428571428
56,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2
57,0.5,0,1.5,0.3333333333333333,0.5,0.75,1,0,0,0,0,1.5,2,0.3333333333333333,2,2,1,0.6666666666666666,0,0.7142857142857143
58,2,0.6666666666666666,2,2.3333333333333335,1.5,2.5,1,1.5,1.5,1,2,2,2,0.3333333333333333,0,2,2,1.6666666666666667,1,2
59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,0.5,0,1,1.6666666666666667,0,1.5,0,1,0,0,0.5,0,0,1,1,0.5,0,0.5,0,0.6666666666666666
61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62,0,0,0,0,0,1.25,0,0.5,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0
63,0.5,1,2,2,1.25,2,2,1.5,1,2,0.5,2,2,1.6666666666666667,2,2,2,2,1,2
64,0,0,1,1.6666666666666667,0.5,1.5,1,1.5,2,0,0,1,1,0.3333333333333333,0,2,2,2,0,1.4285714285714286
65,1,0,0,1,1,1.5,1,1,0,1,0.5,0,0,0.3333333333333333,1,0.5,2,0,1,0.3333333333333333
66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,1,1,1.5,2.3333333333333335,1.5,1.5,2,1.5,1,1,1,2,2,1.3333333333333333,2,2.5,2,1.3333333333333333,0,2.1666666666666665
68,1,0,3,2.6666666666666665,1.75,1.5,2,1,1,2,0,1.5,2,3,2,3,3,2.6666666666666665,0,2
69,3,0.6666666666666666,1.5,2.6666666666666665,2.25,2.5,3,3,2,1,3,2,3,2.3333333333333335,2,2.5,3,2.3333333333333335,2,2.7142857142857144
70,1,1.6666666666666667,0.5,1.3333333333333333,0.5,2,2,2,1,0,1.5,1.5,2,0.5,0,2,2,1.3333333333333333,1,1.5714285714285714
71,0,1,3,1.3333333333333333,0.25,1,0,1,0.5,0,0,0,0,2.3333333333333335,2,2,1,2,0,1
72,0,0,0.5,1.3333333333333333,0,0.75,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0.2857142857142857
73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74,0.5,0,1,1.3333333333333333,1.25,1.75,3,0.5,1,1,1,1,2,0.6666666666666666,0,0.5,3,1,1,0.8571428571428571
75,1.5,0.3333333333333333,2,2.3333333333333335,1,2.25,2,2,2.5,2,1,1.5,2,2,2,3,3,2.6666666666666665,0,2
76,1.5,0.3333333333333333,3,2.6666666666666665,1.75,2.5,3,2,2,1,2,2.5,3,2.6666666666666665,1,2.5,3,3,0,2.5714285714285716
77,1,0.6666666666666666,2,1.3333333333333333,1.25,1.75,2,1,1,1,0.5,2.5,3,2,3,3,1,2.6666666666666665,1,2
78,2,1,1.5,2,1.5,1.75,2,1.5,1.5,1,1.5,1.5,2,1,1,2,2,1.3333333333333333,1,1.8571428571428572
79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,1,2.6666666666666665,2.5,2.6666666666666665,2.5,2.25,3,2,1.5,2,2.5,2.5,2,3,3,2,3,2.6666666666666665,1,2.4285714285714284
81,2,2.3333333333333335,2.5,2.6666666666666665,2.25,2.5,2,2,1,2,2.5,2.5,2,2.3333333333333335,2,2.5,2,3,2,2.4285714285714284
82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,1,2,2,2.6666666666666665,2,2.5,3,2,2,3,1,2,2,2,2,2.5,3,2,2,2.2857142857142856
86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,0.5,0,0.5,1.3333333333333333,1,1,2,1.5,1.5,0,0,0,2,0,0,1,2,0.6666666666666666,0,0.8571428571428571
88,0,0,0.5,1.3333333333333333,0.5,1.25,2,1,0.5,0,0,0.5,0,1.3333333333333333,1,0.5,0,1,0,0.8333333333333334
89,1,1,2,1.6666666666666667,1,2.5,2,2,1,0,2,2,2,1.3333333333333333,2,2,2,1.6666666666666667,0,1.8571428571428572
90,1,2.3333333333333335,2.5,2,1,1.25,0,0,0,0,3,1,0,1.3333333333333333,1,0.5,3,1,0,1.4285714285714286
91,1.5,1.6666666666666667,2,2.6666666666666665,2.25,1.75,2,1.5,1.5,2,1,2,2,1.3333333333333333,2,2.5,2,2.3333333333333335,1,2
92,0.5,0,0.5,0.6666666666666666,0.25,2,0,1.5,0.5,1,0,0,1,1,1,2,2,1.6666666666666667,1,0.6666666666666666
93,0,1,0.5,2.3333333333333335,1,2.25,2,0.5,0,1,3,1,1,0.6666666666666666,1,2,2,1.6666666666666667,0,1.7142857142857142
94,0,1,0,1,0.75,1.25,1,1,0,0,1,0,0,0.6666666666666666,1,0,0,0.6666666666666666,0,1
95,2,1.6666666666666667,2,2.6666666666666665,1.75,2.25,2,2,1.5,3,2.5,2,2,1.6666666666666667,1,3,2,2,2,2.2857142857142856
96,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.3333333333333333,0,0
97,1,0,2,2,1.25,1.75,1,1,0.5,0,2,1,2,0.6666666666666666,2,1,2,1.5,0,1.5
98,0.5,0,1,1.6666666666666667,0.5,1,3,1,0,1,0.5,2.5,2,0.6666666666666666,0,3,0,1,0,1.7142857142857142
99,2.5,2.3333333333333335,3,2.6666666666666665,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2.7142857142857144
100,2,2,2.5,2.6666666666666665,1.5,2.5,3,2,1,3,3,1.5,2,1.6666666666666667,1,3,3,1.6666666666666667,2,2.142857142857143
101,1,1,1,1.6666666666666667,1.25,1.75,2,2,1.5,1,1,2,1,1,1,2,2,1.3333333333333333,1,1.5714285714285714
102,1,0.3333333333333333,1.5,2.6666666666666665,1.75,2.25,2,2,0.5,0,2,1.5,1,2,2,3,3,2,1,2
103,1,0.3333333333333333,0,3,0.75,1,1,0.5,0,0,0,2,1,1,1,1.5,1,1,0,1.8571428571428572
104,1.5,0.6666666666666666,0,2,0.75,1.75,2,1.5,1.5,0,0.5,1,2,1,2,2,2,1.6666666666666667,1,1.7142857142857142
105,0,0,0,0.6666666666666666,0.25,0.75,1,1,0,0,0,1,0,0,0,2,1,0.6666666666666666,0,0.7142857142857143
106,0.5,0,1,0.6666666666666666,0.5,1,2,1,0,0,0,1.5,1,0,0,0,1,1,0,0.8571428571428571
107,0,0.3333333333333333,0,0,0,0.75,1,0,0,0,0,0,0,0.3333333333333333,0,1,0,0,0,0
108,1,0,0,1.3333333333333333,0.25,0.5,0,1.5,0.5,0,1,1,3,0.6666666666666666,0,2.5,3,0.6666666666666666,0,1.5714285714285714
109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110,1,0.6666666666666666,0.5,1.6666666666666667,1,2,1,1.5,1,1,0.5,1.5,1,1,1,2,2,1.6666666666666667,0,1.4285714285714286
111,1,0,2,0,0,0.5,0,0,0,0,0,0,2,1.3333333333333333,0,2,0,1.6666666666666667,0,0.5714285714285714
112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,0,0
113,1,1.3333333333333333,1.5,2,1.5,2,2,2,1,2,1,2,2,1.6666666666666667,2,2,2,1.6666666666666667,1,2
114,1,2,2,1.6666666666666667,1.25,2.25,2,2.5,2,0,2,2,2,0.6666666666666666,0,3,2,1.3333333333333333,0,1.8571428571428572
115,0,0.3333333333333333,0,1.3333333333333333,0.75,1.25,1,1,0.5,0,0,0.5,1,0,0,2,2,0.6666666666666666,0,1
116,0.5,0,1,1.3333333333333333,0,0.5,1,2,0,0,0,0,0,0.3333333333333333,0,1.5,1,1,0,0.7142857142857143
117,1.5,1.3333333333333333,1.5,2.3333333333333335,2,2,3,2,2,2,3,2,2,1.6666666666666667,2,2,2,2.3333333333333335,2,2
118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,0,0,0,0.6666666666666666,1,1,1,1,0,0,0.6666666666666666,0,0,1,0,0,0,0.5,0,0.42857142857142855
120,0.5,0.3333333333333333,1.5,1.6666666666666667,1,1.5,2,1.5,2,0,2,1,1,1.3333333333333333,1,2.5,2,1.3333333333333333,0,1.4285714285714286
121,2,1.3333333333333333,2,2,2.25,2.5,3,2,2,2,3,2,2,2.6666666666666665,3,2,2,2.3333333333333335,1,2
122,1,0,0,1.6666666666666667,1.25,1.5,1,1,0,2,1,1.5,1,1,1,0.5,0,0,1,1.5
123,0.5,1,1,1,0.5,1,1,0.5,1,0,0,1.5,2,0.3333333333333333,0,1,1,0.3333333333333333,0,1.2857142857142858
124,0,0.3333333333333333,0,2,0,0.75,1,1,0.5,0,1,1,0,0.3333333333333333,0,2,0,0.6666666666666666,0,1.1666666666666667
125,0.5,2,0,2,0,0.75,1,1,0,0,1,0,0,0.6666666666666666,2,2,1,0.3333333333333333,0,0.8571428571428571
126,1,2.3333333333333335,2,2,1.5,2,2,1.5,0.5,1,1,1.5,1,1.3333333333333333,1,3,2,2,0,1.5714285714285714
127,2,1.3333333333333333,1.5,1.6666666666666667,2.5,2.25,2,2,3,2,1.5,1.5,2,1.5,0,2,2,1.3333333333333333,2,2
128,1.5,1,2,2,1.25,2.25,2,1.5,1,2,2,2,2,1.6666666666666667,2,2,2,2,1,2
129,1.5,2.3333333333333335,2.5,2.6666666666666665,2,2,2,2.5,1.5,3,2,2,2,2.3333333333333335,2,3,3,3,2,2.2857142857142856
130,2,1,2,2.6666666666666665,1.5,1.75,3,2,1,1,1.5,2.5,2,1.6666666666666667,1,3,3,2.3333333333333335,2,2.2857142857142856
131,2,2.6666666666666665,1.5,2.3333333333333335,2.5,2.25,2,3,1,3,1.5,1.5,2,1.6666666666666667,2,2,2,1,2,2.142857142857143
132,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285
133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,0,0,1,2,0.5,1.5,1,2.5,0,1,1,1,2,1.3333333333333333,1,2.5,1,1.6666666666666667,0,1.6666666666666667
135,1.5,0,2,1.6666666666666667,2,2.25,2,2,2.5,0,2,2.5,2,2,2,3,3,2,1,1.8571428571428572
136,0.5,1.6666666666666667,1,1,0.5,1.5,2,1,1,0,1,0,1,1,2,1,1,1.3333333333333333,0,0.7142857142857143
137,1,0,1,1.6666666666666667,0.25,1.75,1,0.5,0,0,2.5,1.5,1,1.3333333333333333,0,2.5,2,1,0,1.2857142857142858
138,1,1.6666666666666667,2,2,2,2,2,2,2,2,2.5,3,3,2.3333333333333335,2,2,2,2.3333333333333335,2,2.3333333333333335
139,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,0,0
140,2,1.3333333333333333,2,2.3333333333333335,2,2,2,2,1.5,2,2,2,2,2,2,2.5,2,2.6666666666666665,1,2.2857142857142856
141,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0
142,1.5,1.6666666666666667,1,1.6666666666666667,1.25,1.5,2,2,1,2,0,1.5,2,1.3333333333333333,1,2,2,1.3333333333333333,0,1.7142857142857142
143,0.5,0,1.5,3,0.25,0.25,0,1,0,0,0,0,0,0,0,1.5,1,0.6666666666666666,0,1.2
144,0.5,0,1.5,2,1,2,2,2,0,0,2,1,3,0.6666666666666666,0,2,2,2,0,1.5714285714285714
145,2,3,2.5,2.6666666666666665,2.75,2.75,3,3,2,3,3,3,3,2,1,3,3,2.3333333333333335,2,2.8333333333333335
146,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857
147,0,0.3333333333333333,1,1.3333333333333333,0.5,1,2,2.5,0.5,1,2.5,0,1,1,0,0,0,1.6666666666666667,0,1.1428571428571428
148,0.5,0,0.5,1.3333333333333333,0.75,1.75,0,1,0,1,2,1.5,1,0.3333333333333333,0,1,1,1.6666666666666667,1,1.2857142857142858
149,0.5,0,0.5,0.6666666666666666,0.5,0.25,0,0,0,0,0.5,0.5,1,1,2,1,1,0.6666666666666666,0,0.42857142857142855
150,2,2.3333333333333335,1.5,2,1.75,2.5,2,1.5,1.5,2,1,2,2,2,2,2,3,2.3333333333333335,1,2
151,0,0,0,0.6666666666666666,0,0.25,0,2.5,0,1,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333,0,0.2857142857142857
152,0,1.6666666666666667,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2,3,2,2.6666666666666665,2,2,2,2,1,1,1.5,2,2,1.3333333333333333,2,2,2,2,1,2.1666666666666665
154,2.5,1,2,2.6666666666666665,1.5,2.5,2,2,1.5,2,3,1.5,2,2.6666666666666665,3,3,2,2.6666666666666665,2,2
155,1,1.3333333333333333,2,1,0.5,1.25,1,1,0.5,0,0,1,2,1.6666666666666667,1,2.5,1,2,0,1.2857142857142858
156,0.5,0,0,1.3333333333333333,0.25,1.25,2,1,0,0,2,1,0,0.5,0,0,0,0.6666666666666666,0,1.1666666666666667
157,1,1.3333333333333333,2,1.6666666666666667,1.5,2,2,2,2,1,1.5,1,2,1,1,2,2,1.6666666666666667,2,1.4285714285714286
158,1.5,0.3333333333333333,2,2.6666666666666665,1.75,2,3,2,1.5,2,1.5,2,2,1.6666666666666667,2,2,3,2,1,2.2857142857142856
159,0,0,1,1,0.5,0.75,1,0.5,0.5,1,1.5,0.5,1,0.6666666666666666,1,1,1,1,0,0.8571428571428571
160,0.5,1,0,2,0.25,1.5,2,1.5,1.5,0,1,0,0,1,0,1.5,2,1.3333333333333333,0,1
161,0.5,1,1,2,1,1.75,2,1.5,1.5,0,0.5,1.5,1,1.6666666666666667,1,1.5,1,1,0,1.5714285714285714
162,0,0,1.5,0,1.75,0,0,0.5,0,1,2,1,0,0.6666666666666666,1,0,1,1.6666666666666667,0,0.42857142857142855
163,1.5,0.6666666666666666,1.5,2.3333333333333335,1.5,2.25,2,1.5,1,0,2,2,0,1.6666666666666667,2,2,3,2.3333333333333335,1,1.8333333333333333
164,1,0,2.5,2,2,2,2,2,1,2,2.5,2,2,1.6666666666666667,2,2,3,1.3333333333333333,2,2.142857142857143
165,0,0,0,2.6666666666666665,1.5,2,1,2.5,1.5,0,2.5,0,1,1,0,1,1,1,0,1.4285714285714286
166,2.5,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2.857142857142857
167,1,0.6666666666666666,1,1.3333333333333333,0.75,1.75,1,1,1,2,0,1,0,1.6666666666666667,0,1,2,1,1,0.8333333333333334
168,2.5,3,3,3,3,3,3,3,2.5,3,2.5,3,3,3,3,3,2,2.6666666666666665,3,3
169,1,3,1.5,1.6666666666666667,2,1.75,2,2,2,2,2,2,2,0.6666666666666666,2,2,1,1.3333333333333333,2,1.7142857142857142
170,2,3,1.5,2.3333333333333335,0.75,2,2,2,0.5,2,0.5,2.5,2,2,2,2,2,2.5,1,2
171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
172,0,1,1,0.6666666666666666,1.25,1.75,1,1.5,0.5,2,0.5,0.5,2,0.5,1,1,2,1.3333333333333333,0,1.1428571428571428
173,1.5,2,2.5,2.3333333333333335,2,2.5,3,1.5,2,1,2,2.5,3,1.6666666666666667,2,3,3,3,0,2.5
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
176,0.5,0,1,2,0.75,1,1,2,0,1,0,1,1,1.6666666666666667,1,1,2,1.5,0,1.4
177,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,0,0.3333333333333333,0.5,1.6666666666666667,1.25,1,0,1,0.5,0,1.5,1,1,0.6666666666666666,3,2,1,1,0,1.5714285714285714
179,0,0,0.5,0.6666666666666666,1,0.25,0,0.5,0,0,0.5,0.5,0,0.3333333333333333,0,0,0,0.6666666666666666,0,0.5
180,1,2.3333333333333335,1.5,2,0,1,1,1.5,1.5,1,0.5,1.5,3,2,2,2,3,2.3333333333333335,2,1.7142857142857142
181,1.5,2,1,1.3333333333333333,1,1.5,1,1.5,2,1,1,2,1,1.6666666666666667,2,1,2,1.6666666666666667,1,1.4285714285714286
182,2,2,2,2.3333333333333335,2.25,2.25,2,2,1.5,3,2,2.5,3,2.3333333333333335,2,1.5,2,2.6666666666666665,2,2.5714285714285716
183,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285
185,1.5,0.3333333333333333,1.5,2.6666666666666665,1,1.75,1,3,1,2,0.5,1,2,0.6666666666666666,0,2,2,2,1,2
186,1,0,1.5,1.3333333333333333,0.5,1.5,2,1,2.5,2,0,1.5,2,1,1,2,2,2,0,1.4285714285714286
187,0,0.6666666666666666,1,1.6666666666666667,1,2,2,1,0,0,0.5,1,0,1,0,3,1,1.6666666666666667,0,1.1428571428571428
188,1,2,2.5,2,0.75,2.75,2,3,2,3,1,2,2,1.6666666666666667,2,3,3,1.6666666666666667,1,2
189,1,0.3333333333333333,1,2.3333333333333335,1,2.25,2,2.5,1.5,0,2.5,1.5,2,0.6666666666666666,0,3,3,2.3333333333333335,0,1.8571428571428572
190,1,0,1,1.3333333333333333,1,1.5,2,1.5,0,0,2,1.5,2,0,0,3,2,1.3333333333333333,0,1.5714285714285714
191,0.5,0.3333333333333333,2,2,1.25,2.25,3,3,2,0,1.5,2,3,0.6666666666666666,2,2,2,1.3333333333333333,0,1.8571428571428572
192,1,0,1.5,1.6666666666666667,0.75,0.75,2,1.5,1.5,1,0,1.5,3,0,0,2.5,3,1.6666666666666667,0,1.5714285714285714
193,1,1.6666666666666667,2.5,2.3333333333333335,1.5,2.5,3,1.5,1.5,0,0.5,2,3,2.3333333333333335,2,2.5,2,2.3333333333333335,0,2
194,0.5,0.6666666666666666,0.5,0,0.25,1,2,0.5,0,0,0.5,1.5,2,0.3333333333333333,0,1.5,1,1.3333333333333333,0,1
195,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.2857142857142857
196,1.5,1,2,2,2,2,1,0,2,1,2,0,2,1.3333333333333333,1,2,2,1,0,1.4285714285714286
197,1,0,0,0.6666666666666666,0,0.5,1,0.5,1,0,0,0.5,0,0,0,0,1,0,0,0.42857142857142855
